TrainLoss, TrainAcc, ValLoss, ValAcc 
2.302533853505165,0.11326666666666667,2.302522159265173,0.12066666666666667,
2.3024810150980346,0.11326666666666667,2.302456984952987,0.12066666666666667,
2.3024277355069147,0.11326666666666667,2.302391391268781,0.12066666666666667,
2.302373159703858,0.11326666666666667,2.30232454327571,0.12066666666666667,
2.30231598350789,0.11326666666666667,2.302255030077014,0.12066666666666667,
2.3022547980085175,0.11326666666666667,2.302181398129902,0.12066666666666667,
2.302187914200098,0.11326666666666667,2.302101961937376,0.12066666666666667,
2.302113349112079,0.11326666666666667,2.302014606518891,0.12066666666666667,
2.3020285296072642,0.11326666666666667,2.3019166215217672,0.12066666666666667,
2.3019301877653553,0.11326666666666667,2.301804492303192,0.12066666666666667,
2.301814274876873,0.11326666666666667,2.3016739559153465,0.12066666666666667,
2.3016760076974077,0.11326666666666667,2.3015197219451804,0.12066666666666667,
2.301509994289795,0.11326666666666667,2.3013364237046927,0.12066666666666667,
2.3013090048603715,0.11326666666666667,2.3011164039273404,0.12066666666666667,
2.3010633075281257,0.11326666666666667,2.300849331684725,0.12066666666666667,
2.3007602849294067,0.11326666666666667,2.300521676495969,0.12066666666666667,
2.300383777893781,0.11326666666666667,2.3001163441284875,0.12066666666666667,
2.2999134528789114,0.11326666666666667,2.2996117930001008,0.12066666666666667,
2.29932368024911,0.11326666666666667,2.2989807217126974,0.12066666666666667,
2.2985818575342507,0.11326666666666667,2.298188430666017,0.12066666666666667,
2.29764688974157,0.11326666666666667,2.2971911321037153,0.12066666666666667,
2.2964676848783143,0.11326666666666667,2.2959343897206,0.12066666666666667,
2.294981131358446,0.11326666666666667,2.2943509161097064,0.12066666666666667,
2.2931104242139355,0.11336666666666667,2.2923586418265627,0.12066666666666667,
2.2907634642021337,0.1137,2.2898595316348986,0.121,
2.287831819246548,0.11486666666666667,2.2867380903920798,0.122,
2.284190707558727,0.1176,2.282861867869334,0.12533333333333332,
2.279699792470794,0.12166666666666667,2.278082566263447,0.12866666666666668,
2.274205089233328,0.1265,2.272238137765595,0.13333333333333333,
2.2675415816096036,0.14396666666666666,2.2651558326465224,0.154,
2.259533212096296,0.15766666666666668,2.2566558790939246,0.16833333333333333,
2.2499918501433087,0.1718,2.2465462524915667,0.183,
2.238711422411561,0.18623333333333333,2.234623761798114,0.19766666666666666,
2.2254607279603826,0.20183333333333334,2.2206599032787895,0.21433333333333332,
2.2099751496720037,0.22073333333333334,2.2043942499369433,0.23266666666666666,
2.1919474517821818,0.24043333333333333,2.1855279594247206,0.252,
2.1710233912617403,0.2609666666666667,2.1637225385325958,0.2693333333333333,
2.1468301070368843,0.281,2.138597075406428,0.288,
2.1189810203421624,0.2984,2.109782051397148,0.30266666666666664,
2.087155951190985,0.3142666666666667,2.076959380952897,0.32166666666666666,
2.0511915983526556,0.3293333333333333,2.0399678046064875,0.3343333333333333,
2.0111642960031233,0.34576666666666667,1.9989028519036598,0.3453333333333333,
1.9674550746693913,0.3595,1.954180570159592,0.3566666666666667,
1.920744361577893,0.37273333333333336,1.9065149325245765,0.369,
1.8719153574366165,0.3885,1.8568209611542628,0.389,
1.8218964253828511,0.4079,1.8060559560217992,0.4046666666666667,
1.7715205381611259,0.42846666666666666,1.7550894717343126,0.42766666666666664,
1.721445012154447,0.4498666666666667,1.7045826424606978,0.45066666666666666,
1.6721259250244647,0.47073333333333334,1.6549879378701493,0.474,
1.6238666335952299,0.4906,1.6066005365336238,0.48966666666666664,
1.5768612407737392,0.5096333333333334,1.5595898179746868,0.513,
1.5312291354956604,0.5254666666666666,1.514056719352313,0.529,
1.4870642710366702,0.5405,1.470075986113535,0.5456666666666666,
1.4444459553456694,0.5534666666666667,1.4277047101108165,0.5556666666666666,
1.403449051749775,0.5663333333333334,1.3869888650123188,0.5713333333333334,
1.3641485193123641,0.5779666666666666,1.3479798976489286,0.5873333333333334,
1.3266038012222463,0.5882666666666667,1.3107239927531356,0.6013333333333334,
1.290862618448242,0.5983,1.2752595061493066,0.611,
1.2569348833397052,0.6095,1.2415877563850282,0.6223333333333333,
1.2248006047833286,0.6188333333333333,1.2096815658171303,0.628,
1.1944132830808791,0.6285333333333334,1.1794881173514022,0.639,
1.1656992611799792,0.6374,1.1509350310345157,0.651,
1.1385687034580192,0.6469,1.1239313107137137,0.6593333333333333,
1.1129182297353428,0.656,1.0983744389517427,0.6666666666666666,
1.088641199457121,0.6644666666666666,1.0741568281762464,0.673,
1.0656293916471764,0.6726666666666666,1.0511759401163656,0.681,
1.043776318096935,0.6808666666666666,1.029324581475136,0.69,
1.0229802530271257,0.6895,1.0085063295219758,0.6996666666666667,
1.0031470344280073,0.6973,0.9886341347544937,0.7076666666666667,
0.9841884230588661,0.7044333333333334,0.9696170420091736,0.716,
0.9660276761666177,0.7102333333333334,0.95138223714159,0.7236666666666667,
0.9485938705236269,0.7173,0.9338610083586049,0.7283333333333334,
0.9318232973386114,0.7236333333333334,0.9169949580008734,0.7333333333333333,
0.9156629658061809,0.7299333333333333,0.9007324466224372,0.739,
0.9000667061016987,0.7354,0.8850294995493451,0.7456666666666667,
0.8849927375731125,0.7415333333333334,0.8698463623672942,0.7506666666666667,
0.8704059558772922,0.7475666666666667,0.8551475498826809,0.7566666666666667,
0.8562780352453766,0.7530666666666667,0.8409053204440072,0.7623333333333333,
0.8425844968440106,0.7573333333333333,0.8270976156951672,0.7666666666666667,
0.829303581606896,0.7626666666666667,0.8137040404295918,0.7733333333333333,
0.8164178149176171,0.7676,0.8007090058255439,0.78,
0.8039166724865949,0.7725,0.7880999640804722,0.7853333333333333,
0.7917885077588498,0.7764333333333333,0.7758676904885219,0.79,
0.7800225664057647,0.7804,0.7640068065022697,0.7936666666666666,
0.7686104170120696,0.7836666666666666,0.7525003739266451,0.7973333333333333,
0.7575463864618212,0.7865666666666666,0.7413470759463917,0.799,
0.7468239335655749,0.7901666666666667,0.7305401483568194,0.8023333333333333,
0.7364383881659441,0.7930333333333334,0.7200757148899111,0.8046666666666666,
0.7263851484036092,0.7959333333333334,0.70995118660061,0.8083333333333333,
0.7166602394926497,0.7985,0.7001639270459191,0.8123333333333334,
0.7072564441159391,0.8019333333333334,0.6907037962227696,0.8143333333333334,
0.698167189857579,0.8044333333333333,0.6815634744113681,0.8166666666666667,
0.6893842408113774,0.8075,0.6727376602015026,0.8186666666666667,
0.6809015263677635,0.8098666666666666,0.6642179493301028,0.8206666666666667,
0.6727107715999271,0.8117666666666666,0.6559963278105588,0.8216666666666667,
0.6648035991530552,0.8144666666666667,0.6480686878061925,0.8233333333333334,
0.6571712550791043,0.8160666666666667,0.640421543095473,0.825,
0.6498028110465015,0.8182666666666667,0.6330458391533652,0.8276666666666667,
0.6426880027293164,0.8198333333333333,0.6259274480539851,0.8293333333333334,
0.6358180940476303,0.8216333333333333,0.6190619124578643,0.8313333333333334,
